Mode of Travel,Origin Zone ID,Origin Zone Name,Origin Zone Is Pass-Through,Origin Zone Direction (degrees),Origin Zone is Bi-Direction,Origin Zone Source,Destination Zone ID,Destination Zone Name,Destination Zone Is Pass-Through,Destination Zone Direction (degrees),Destination Zone is Bi-Direction,Destination Zone Source,Day Type,Day Part,Average Daily O-D Traffic (StL Index),Average Daily Origin Zone Traffic (StL Index),Average Daily Destination Zone Traffic (StL Index),Avg Travel Time (sec)
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351101063',no,N/A,no,Census Block Group,0: All Days (M-Su),13:  HR12 (12noon-1pm),3,77,N/A,N/A
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351101063',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),00: All Day (12am-12am),12,612,N/A,N/A
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351101063',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),09:  HR08 (8am-9am),5,50,N/A,N/A
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351101063',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),13:  HR12 (12noon-1pm),7,65,N/A,N/A
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351101063',no,N/A,no,Census Block Group,5:  Th (Th-Th),00: All Day (12am-12am),37,663,N/A,N/A
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351101063',no,N/A,no,Census Block Group,5:  Th (Th-Th),09:  HR08 (8am-9am),16,58,N/A,N/A
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351101063',no,N/A,no,Census Block Group,5:  Th (Th-Th),13:  HR12 (12noon-1pm),21,87,N/A,N/A
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351102001',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),5,864,N/A,1845
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351102001',no,N/A,no,Census Block Group,0: All Days (M-Su),13:  HR12 (12noon-1pm),2,77,N/A,1845
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351102001',no,N/A,no,Census Block Group,0: All Days (M-Su),16:  HR15 (3pm-4pm),3,142,N/A,1845
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351102001',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),00: All Day (12am-12am),31,873,N/A,1845
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351102001',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),13:  HR12 (12noon-1pm),15,105,N/A,1845
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351102001',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),16:  HR15 (3pm-4pm),16,162,N/A,1845
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351102001',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),17,1033,N/A,1845
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351102001',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),13:  HR12 (12noon-1pm),8,102,N/A,1845
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351102001',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),16:  HR15 (3pm-4pm),9,164,N/A,1845
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351105003',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),2,864,N/A,1828
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351105003',no,N/A,no,Census Block Group,0: All Days (M-Su),11:  HR10 (10am-11am),2,34,N/A,1828
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351105003',no,N/A,no,Census Block Group,6:  Fr (F-F),00: All Day (12am-12am),11,1332,N/A,1828
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351105003',no,N/A,no,Census Block Group,6:  Fr (F-F),11:  HR10 (10am-11am),11,59,N/A,1828
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351110021',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),4,864,N/A,2680
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351110021',no,N/A,no,Census Block Group,0: All Days (M-Su),16:  HR15 (3pm-4pm),4,142,N/A,2680
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351110021',no,N/A,no,Census Block Group,2:  Tu (Tu-Tu),00: All Day (12am-12am),28,556,N/A,2680
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351110021',no,N/A,no,Census Block Group,2:  Tu (Tu-Tu),16:  HR15 (3pm-4pm),28,141,N/A,2680
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351110021',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),00: All Day (12am-12am),9,612,N/A,2680
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351110021',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),16:  HR15 (3pm-4pm),9,119,N/A,2680
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351113023',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),4,864,N/A,3192
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351113023',no,N/A,no,Census Block Group,0: All Days (M-Su),15:  HR14 (2pm-3pm),4,120,N/A,3192
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351113023',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),12,1033,N/A,3192
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351113023',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),15:  HR14 (2pm-3pm),12,139,N/A,3192
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351113023',no,N/A,no,Census Block Group,9:  Su (Su-Su),00: All Day (12am-12am),27,1233,N/A,3192
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351113023',no,N/A,no,Census Block Group,9:  Su (Su-Su),15:  HR14 (2pm-3pm),27,125,N/A,3192
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351117012',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),6,864,N/A,1933
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351117012',no,N/A,no,Census Block Group,0: All Days (M-Su),18:  HR17 (5pm-6pm),3,45,N/A,1827
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351117012',no,N/A,no,Census Block Group,0: All Days (M-Su),19:  HR18 (6pm-7pm),3,50,N/A,2039
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351117012',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),00: All Day (12am-12am),18,873,N/A,1827
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351117012',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),18:  HR17 (5pm-6pm),18,51,N/A,1827
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351117012',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),20,1033,N/A,1933
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351117012',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),18:  HR17 (5pm-6pm),10,67,N/A,1827
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351117012',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),19:  HR18 (6pm-7pm),10,65,N/A,2039
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351117012',no,N/A,no,Census Block Group,9:  Su (Su-Su),00: All Day (12am-12am),23,1233,N/A,2039
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351117012',no,N/A,no,Census Block Group,9:  Su (Su-Su),19:  HR18 (6pm-7pm),23,91,N/A,2039
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351122012',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),3,864,N/A,4092
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351122012',no,N/A,no,Census Block Group,0: All Days (M-Su),17:  HR16 (4pm-5pm),3,90,N/A,4092
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351122012',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),10,1033,N/A,4092
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351122012',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),17:  HR16 (4pm-5pm),10,151,N/A,4092
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351122012',no,N/A,no,Census Block Group,9:  Su (Su-Su),00: All Day (12am-12am),22,1233,N/A,4092
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351122012',no,N/A,no,Census Block Group,9:  Su (Su-Su),17:  HR16 (4pm-5pm),22,230,N/A,4092
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351123023',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),3,864,N/A,5191
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351123023',no,N/A,no,Census Block Group,0: All Days (M-Su),16:  HR15 (3pm-4pm),3,142,N/A,5191
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351123023',no,N/A,no,Census Block Group,6:  Fr (F-F),00: All Day (12am-12am),15,1332,N/A,5191
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351123023',no,N/A,no,Census Block Group,6:  Fr (F-F),16:  HR15 (3pm-4pm),15,193,N/A,5191
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351126043',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),3,864,N/A,3013
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351126043',no,N/A,no,Census Block Group,0: All Days (M-Su),17:  HR16 (4pm-5pm),3,90,N/A,3013
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351126043',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),9,1033,N/A,3013
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351126043',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),17:  HR16 (4pm-5pm),9,151,N/A,3013
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351126043',no,N/A,no,Census Block Group,9:  Su (Su-Su),00: All Day (12am-12am),19,1233,N/A,3013
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351126043',no,N/A,no,Census Block Group,9:  Su (Su-Su),17:  HR16 (4pm-5pm),19,230,N/A,3013
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351126112',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),7,864,N/A,5912
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351126112',no,N/A,no,Census Block Group,0: All Days (M-Su),16:  HR15 (3pm-4pm),7,142,N/A,5912
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351126112',no,N/A,no,Census Block Group,1:  Mo (M-M),00: All Day (12am-12am),52,653,N/A,5912
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351126112',no,N/A,no,Census Block Group,1:  Mo (M-M),16:  HR15 (3pm-4pm),52,95,N/A,5912
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351128252',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),5,864,N/A,2698
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351128252',no,N/A,no,Census Block Group,0: All Days (M-Su),11:  HR10 (10am-11am),3,34,N/A,2615
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351128252',no,N/A,no,Census Block Group,0: All Days (M-Su),17:  HR16 (4pm-5pm),3,90,N/A,2781
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351128252',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),00: All Day (12am-12am),6,612,N/A,2615
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351128252',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),11:  HR10 (10am-11am),6,34,N/A,2615
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351128252',no,N/A,no,Census Block Group,4:  We (W-W),00: All Day (12am-12am),19,619,N/A,2615
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351128252',no,N/A,no,Census Block Group,4:  We (W-W),11:  HR10 (10am-11am),19,35,N/A,2615
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351128252',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),00: All Day (12am-12am),16,873,N/A,2781
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351128252',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),17:  HR16 (4pm-5pm),16,88,N/A,2781
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351128252',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),9,1033,N/A,2781
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351128252',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),17:  HR16 (4pm-5pm),9,151,N/A,2781
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351128302',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),2,864,N/A,3245
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351128302',no,N/A,no,Census Block Group,0: All Days (M-Su),17:  HR16 (4pm-5pm),2,90,N/A,3245
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351128302',no,N/A,no,Census Block Group,1:  Mo (M-M),00: All Day (12am-12am),18,653,N/A,3245
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351128302',no,N/A,no,Census Block Group,1:  Mo (M-M),17:  HR16 (4pm-5pm),18,87,N/A,3245
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351129053',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),2,864,N/A,2816
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351129053',no,N/A,no,Census Block Group,0: All Days (M-Su),22:  HR21 (9pm-10pm),2,4,N/A,2816
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351129053',no,N/A,no,Census Block Group,6:  Fr (F-F),00: All Day (12am-12am),13,1332,N/A,2816
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351129053',no,N/A,no,Census Block Group,6:  Fr (F-F),22:  HR21 (9pm-10pm),13,27,N/A,2816
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351130242',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),5,864,N/A,2864
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351130242',no,N/A,no,Census Block Group,0: All Days (M-Su),12:  HR11 (11am-12noon),3,93,N/A,2835
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351130242',no,N/A,no,Census Block Group,0: All Days (M-Su),14:  HR13 (1pm-2pm),3,91,N/A,2893
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351130242',no,N/A,no,Census Block Group,6:  Fr (F-F),00: All Day (12am-12am),16,1332,N/A,2893
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351130242',no,N/A,no,Census Block Group,6:  Fr (F-F),14:  HR13 (1pm-2pm),16,165,N/A,2893
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351130242',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),00: All Day (12am-12am),16,873,N/A,2835
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351130242',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),12:  HR11 (11am-12noon),16,72,N/A,2835
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351130242',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),9,1033,N/A,2835
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351130242',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),12:  HR11 (11am-12noon),9,88,N/A,2835
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351130252',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),2,864,N/A,3322
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351130252',no,N/A,no,Census Block Group,0: All Days (M-Su),12:  HR11 (11am-12noon),2,93,N/A,3322
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351130252',no,N/A,no,Census Block Group,6:  Fr (F-F),00: All Day (12am-12am),9,1332,N/A,3322
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351130252',no,N/A,no,Census Block Group,6:  Fr (F-F),12:  HR11 (11am-12noon),9,145,N/A,3322
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351134122',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),4,864,N/A,4632
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351134122',no,N/A,no,Census Block Group,0: All Days (M-Su),15:  HR14 (2pm-3pm),4,120,N/A,4632
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351134122',no,N/A,no,Census Block Group,6:  Fr (F-F),00: All Day (12am-12am),21,1332,N/A,4632
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351134122',no,N/A,no,Census Block Group,6:  Fr (F-F),15:  HR14 (2pm-3pm),21,256,N/A,4632
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351134131',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),2,864,N/A,10064
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351134131',no,N/A,no,Census Block Group,0: All Days (M-Su),12:  HR11 (11am-12noon),2,93,N/A,10064
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351134131',no,N/A,no,Census Block Group,1:  Mo (M-M),00: All Day (12am-12am),17,653,N/A,10064
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351134131',no,N/A,no,Census Block Group,1:  Mo (M-M),12:  HR11 (11am-12noon),17,75,N/A,10064
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351140001',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),4,864,N/A,4868
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351140001',no,N/A,no,Census Block Group,0: All Days (M-Su),15:  HR14 (2pm-3pm),4,120,N/A,4868
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351140001',no,N/A,no,Census Block Group,6:  Fr (F-F),00: All Day (12am-12am),25,1332,N/A,4868
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351140001',no,N/A,no,Census Block Group,6:  Fr (F-F),15:  HR14 (2pm-3pm),25,256,N/A,4868
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351140003',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),3,864,N/A,2952
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351140003',no,N/A,no,Census Block Group,0: All Days (M-Su),16:  HR15 (3pm-4pm),1,142,N/A,3385
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351140003',no,N/A,no,Census Block Group,0: All Days (M-Su),19:  HR18 (6pm-7pm),2,50,N/A,2520
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351140003',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),10,1033,N/A,2952
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351140003',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),16:  HR15 (3pm-4pm),4,164,N/A,3385
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351140003',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),19:  HR18 (6pm-7pm),6,65,N/A,2520
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351140003',no,N/A,no,Census Block Group,9:  Su (Su-Su),00: All Day (12am-12am),22,1233,N/A,2952
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351140003',no,N/A,no,Census Block Group,9:  Su (Su-Su),16:  HR15 (3pm-4pm),9,167,N/A,3385
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490351140003',no,N/A,no,Census Block Group,9:  Su (Su-Su),19:  HR18 (6pm-7pm),14,91,N/A,2520
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490359800001',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),14,864,N/A,3466
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490359800001',no,N/A,no,Census Block Group,0: All Days (M-Su),10:  HR09 (9am-10am),1,18,N/A,5347
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490359800001',no,N/A,no,Census Block Group,0: All Days (M-Su),12:  HR11 (11am-12noon),2,93,N/A,3658
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490359800001',no,N/A,no,Census Block Group,0: All Days (M-Su),13:  HR12 (12noon-1pm),6,77,N/A,2486
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490359800001',no,N/A,no,Census Block Group,0: All Days (M-Su),14:  HR13 (1pm-2pm),5,91,N/A,3427
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490359800001',no,N/A,no,Census Block Group,1:  Mo (M-M),00: All Day (12am-12am),6,653,N/A,5347
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490359800001',no,N/A,no,Census Block Group,1:  Mo (M-M),10:  HR09 (9am-10am),6,38,N/A,5347
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490359800001',no,N/A,no,Census Block Group,2:  Tu (Tu-Tu),00: All Day (12am-12am),7,556,N/A,2142
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490359800001',no,N/A,no,Census Block Group,2:  Tu (Tu-Tu),14:  HR13 (1pm-2pm),7,70,N/A,2142
All Vehicles LBS Plus - StL All Vehicles Index,1,PCMR_Base,no,N/A,no,Input,"",'490359800001',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),00: All Day (12am-12am),16,612,N/A,2680
